ts,direction,zone_id,reason,session,price,bars_to_retest,stop_distance,atr15
2024-08-12 05:45:00+00:00,1,1426,out_of_session,off,2434.7200000000003,,,
2024-08-12 10:30:00+00:00,1,1430,stop_too_wide,london,2444.655,,11.78,2.356
2024-08-12 12:15:00+00:00,1,1430,stop_too_wide,overlap,2444.1099999999997,,11.21,2.306
2024-08-12 13:00:00+00:00,1,1430,stop_too_wide,overlap,2444.7349999999997,,11.836,2.309
2024-08-12 18:00:00+00:00,1,1439,stop_too_wide,newyork,2469.105,,17.643,3.59
2024-08-13 12:30:00+00:00,1,1439,stop_too_wide,overlap,2471.0415000000003,,19.174,2.779
2024-08-13 13:30:00+00:00,1,1439,stop_too_wide,overlap,2473.745,,22.455,3.934
2024-08-13 14:30:00+00:00,1,1439,stop_too_wide,overlap,2469.1000000000004,,17.929,4.172
2024-08-13 16:45:00+00:00,1,1439,stop_too_wide,newyork,2469.5285000000003,,18.078,3.612
2024-08-14 01:00:00+00:00,1,1439,out_of_session,off,2468.4134999999997,,,
2024-08-14 07:00:00+00:00,1,1439,stop_too_wide,london,2469.84,,17.85,2.534
2024-08-16 11:00:00+00:00,1,1439,stop_too_wide,london,2468.7445,,16.815,2.656
2024-08-16 11:45:00+00:00,1,1439,stop_too_wide,london,2472.2084999999997,,20.435,2.967
2024-08-16 13:15:00+00:00,1,1431,stop_too_wide,overlap,2488.0215,,25.154,4.528
2024-08-16 13:30:00+00:00,1,1431,stop_too_wide,overlap,2494.09,,29.122,4.933
2024-08-22 04:30:00+00:00,1,1447,out_of_session,off,2502.015,,,
2024-08-23 09:15:00+00:00,1,1447,stop_too_wide,london,2501.2799999999997,,11.627,2.283
2024-08-23 11:45:00+00:00,1,1447,stop_too_wide,london,2501.6785,,12.06,2.352
2024-08-23 12:30:00+00:00,1,1447,stop_too_wide,overlap,2500.9,,11.306,2.4
2024-08-23 14:00:00+00:00,1,1447,stop_too_wide,overlap,2517.105,,28.365,4.108
2024-08-28 13:00:00+00:00,1,1447,stop_too_wide,overlap,2506.2200000000003,,17.025,3.2
2024-08-29 00:15:00+00:00,1,1451,out_of_session,off,2514.255,,,
2024-08-29 13:30:00+00:00,1,1451,stop_too_wide,overlap,2514.445,,15.602,3.882
2024-09-27 20:45:00+00:00,1,1462,stop_too_wide,newyork,2658.425,,14.511,3.573
2024-09-30 05:30:00+00:00,1,1462,out_of_session,off,2658.7585,,,
2024-09-30 06:15:00+00:00,1,1462,out_of_session,off,2659.375,,,
2024-09-30 07:00:00+00:00,1,1462,stop_too_wide,london,2659.135,,13.783,2.767
2024-10-02 01:15:00+00:00,1,1462,out_of_session,off,2659.2799999999997,,,
2024-10-02 13:15:00+00:00,1,1462,stop_too_wide,overlap,2657.99,,16.066,3.795
2024-10-02 13:45:00+00:00,1,1462,stop_too_wide,overlap,2659.518,,17.765,4.136
2024-10-02 19:30:00+00:00,1,1462,stop_too_wide,newyork,2658.2615,,13.043,3.034
2024-10-02 19:45:00+00:00,1,1462,stop_too_wide,newyork,2658.6765,,13.407,2.932
2024-10-03 01:45:00+00:00,1,1462,out_of_session,off,2658.3199999999997,,,
2024-10-03 02:15:00+00:00,1,1462,out_of_session,off,2658.215,,,
2024-10-29 01:45:00+00:00,1,1471,out_of_session,off,2752.14,,,
2024-10-29 03:30:00+00:00,1,1471,out_of_session,off,2752.7915000000003,,,
2024-10-29 06:00:00+00:00,1,1471,out_of_session,off,2751.285,,,
2024-10-29 08:30:00+00:00,1,1471,stop_too_wide,london,2751.9745000000003,,15.767,2.795
2024-10-29 11:00:00+00:00,1,1471,stop_too_wide,london,2751.2,,14.925,2.66
2024-10-29 12:30:00+00:00,1,1471,stop_too_wide,overlap,2752.145,,16.052,3.025
2024-10-29 13:00:00+00:00,1,1471,stop_too_wide,overlap,2755.58,,19.71,3.47
2024-11-01 03:45:00+00:00,1,1471,out_of_session,off,2751.855,,,
2024-11-01 04:15:00+00:00,1,1471,out_of_session,off,2751.81,,,
2024-11-01 08:00:00+00:00,1,1471,stop_too_wide,london,2752.525,,16.195,2.55
2024-11-06 01:00:00+00:00,1,1474,out_of_session,off,2738.99,,,
