signal_ts,entry_ts,direction,structural_stop,atr_buffer,stop,stop_distance,ref_close,atr15,spread,zone_id,zone_lo,zone_hi,zone_touches,setup,session,regime,bars_to_retest,retest_completed,body_pct,upper_wick_pct,lower_wick_pct,close_pos,range
2017-04-21 14:30:00+00:00,2017-04-21 14:45:00+00:00,1,1279.139,0.777,1278.362,5.529,1283.891,1.554,0.2223,359,1280.22,1283.221,2,rejection,overlap,bull,,,0.6875,0.1713,0.1411,0.8287,3.876
2017-04-21 15:45:00+00:00,2017-04-21 16:00:00+00:00,1,1279.139,0.886,1278.253,6.337,1284.59,1.771,0.2287,359,1280.22,1283.221,2,rejection,newyork,bull,,,0.751,0.1331,0.1159,0.8669,2.303
2017-05-31 18:45:00+00:00,2017-05-31 19:00:00+00:00,1,1268.6,0.75,1267.851,4.236,1272.086,1.5,0.2435,377,1268.6,1271.498,2,rejection,newyork,bull,,,0.7454,0.0904,0.1642,0.9096,1.261
2017-08-09 15:15:00+00:00,2017-08-09 15:30:00+00:00,1,1269.825,0.861,1268.965,5.227,1274.192,1.722,0.2297,406,1269.825,1274.002,3,rejection,overlap,bull,,,0.7237,0.063,0.2133,0.937,1.826
2017-08-09 17:45:00+00:00,2017-08-09 18:00:00+00:00,1,1269.825,0.741,1269.084,5.46,1274.544,1.482,0.2365,406,1269.825,1274.002,3,rejection,newyork,bull,,,0.7082,0.221,0.0708,0.779,1.602
2017-08-18 14:45:00+00:00,2017-08-18 15:00:00+00:00,1,1288.968,1.016,1287.952,6.649,1294.601,2.031,0.2317,411,1288.968,1293.452,2,rejection,overlap,bull,,,0.7296,0.2495,0.021,0.7505,1.646
2017-08-20 22:15:00+00:00,2017-08-20 22:30:00+00:00,1,1280.245,0.866,1279.379,4.241,1283.62,1.733,0.3185,412,1280.245,1282.793,2,rejection,off,bull,,,0.4899,0.0245,0.4856,0.9755,1.041
2017-08-20 23:45:00+00:00,2017-08-21 00:00:00+00:00,1,1280.245,0.786,1279.46,4.159,1283.619,1.571,0.2679,412,1280.245,1282.793,2,rejection,off,bull,,,1.0,0.0,0.0,1.0,1.165
2017-08-21 01:00:00+00:00,2017-08-21 01:15:00+00:00,1,1280.245,0.788,1279.457,4.433,1283.89,1.577,0.2649,412,1280.245,1282.793,2,rejection,off,bull,,,0.2645,0.2349,0.5006,0.7651,2.541
2017-08-22 14:00:00+00:00,2017-08-22 14:15:00+00:00,1,1279.405,0.915,1278.491,6.644,1285.135,1.829,0.2223,412,1279.405,1282.858,3,rejection,overlap,bull,,,0.3338,0.1705,0.4957,0.8295,3.664
2017-09-05 18:30:00+00:00,2017-09-05 18:45:00+00:00,1,1336.825,0.878,1335.947,5.463,1341.41,1.756,0.2314,423,1337.369,1341.188,2,rejection,newyork,bull,,,0.6867,0.1737,0.1396,0.8263,1.747
2017-09-05 22:00:00+00:00,2017-09-05 22:15:00+00:00,1,1337.369,0.858,1336.512,4.753,1341.265,1.715,0.3357,423,1337.369,1341.188,2,rejection,off,bull,,,0.6643,0.0,0.3357,1.0,2.266
2017-09-05 22:30:00+00:00,2017-09-05 22:45:00+00:00,1,1337.369,0.802,1336.567,5.043,1341.61,1.604,0.3201,423,1337.369,1341.188,2,rejection,off,bull,,,0.2891,0.3206,0.3903,0.6794,0.795
2017-09-07 13:15:00+00:00,2017-09-07 13:30:00+00:00,1,1337.369,0.972,1336.398,5.932,1342.33,1.943,0.2221,423,1337.369,1341.188,2,rejection,overlap,bull,,,0.8073,0.0637,0.129,0.9363,1.883
2017-09-07 13:45:00+00:00,2017-09-07 14:00:00+00:00,1,1337.369,1.015,1336.354,7.171,1343.525,2.031,0.2282,423,1337.369,1341.188,2,rejection,overlap,bull,,,0.5383,0.0883,0.3734,0.9117,3.329
2018-01-11 19:00:00+00:00,2018-01-11 19:15:00+00:00,1,1320.425,0.626,1319.799,3.586,1323.385,1.252,0.2222,470,1320.425,1323.36,2,rejection,newyork,bull,,,0.814,0.0927,0.0933,0.9073,0.97
2018-01-11 19:30:00+00:00,2018-01-11 19:45:00+00:00,1,1320.425,0.598,1319.826,3.798,1323.624,1.197,0.2191,470,1320.425,1323.36,2,rejection,newyork,bull,,,0.8161,0.1452,0.0387,0.8548,0.906
2018-01-12 15:30:00+00:00,2018-01-12 15:45:00+00:00,1,1324.717,0.859,1323.858,6.82,1330.678,1.719,0.2211,472,1324.717,1329.168,2,rejection,overlap,bull,,,0.9132,0.0649,0.022,0.9351,2.026
2018-01-17 20:45:00+00:00,2018-01-17 21:00:00+00:00,1,1324.717,1.023,1323.694,5.501,1329.195,2.047,0.2381,472,1324.717,1329.168,2,rejection,newyork,bull,,,0.5061,0.0639,0.43,0.9361,1.887
2018-01-18 00:00:00+00:00,2018-01-18 00:15:00+00:00,1,1324.717,0.823,1323.895,5.637,1329.532,1.645,0.2451,472,1324.717,1329.168,2,rejection,off,bull,,,0.8971,0.033,0.0699,0.967,1.015
2018-01-18 15:45:00+00:00,2018-01-18 16:00:00+00:00,1,1324.717,0.739,1323.978,5.785,1329.764,1.479,0.2149,472,1324.717,1329.168,2,rejection,overlap,bull,,,0.2235,0.1026,0.6739,0.8974,1.15
2018-01-25 19:45:00+00:00,2018-01-25 20:00:00+00:00,1,1342.568,1.607,1340.961,6.857,1347.818,3.214,0.2356,474,1342.831,1346.009,2,rejection,newyork,bull,,,0.4071,0.0317,0.5611,0.9683,5.422
2018-01-25 20:30:00+00:00,2018-01-25 20:45:00+00:00,1,1342.568,1.678,1340.891,6.201,1347.092,3.356,0.2402,474,1342.831,1346.009,2,rejection,newyork,bull,,,0.3056,0.0996,0.5948,0.9004,3.344
2018-01-25 23:45:00+00:00,2018-01-26 00:00:00+00:00,1,1342.831,1.271,1341.561,5.289,1346.85,2.541,0.2238,474,1342.831,1346.009,2,rejection,off,bull,,,0.2785,0.1552,0.5663,0.8448,2.532
2018-01-29 08:45:00+00:00,2018-01-29 09:00:00+00:00,1,1342.831,0.638,1342.193,4.103,1346.296,1.276,0.2084,474,1342.831,1346.009,2,rejection,london,bull,,,0.3035,0.2412,0.4553,0.7588,1.091
2018-01-29 09:30:00+00:00,2018-01-29 09:45:00+00:00,1,1342.831,0.655,1342.176,4.958,1347.134,1.311,0.1987,474,1342.831,1346.009,2,rejection,london,bull,,,0.4422,0.1573,0.4005,0.8427,1.7
2018-01-29 11:15:00+00:00,2018-01-29 11:30:00+00:00,1,1342.831,0.622,1342.209,4.679,1346.889,1.244,0.1878,474,1342.831,1346.009,2,rejection,london,bull,,,0.262,0.2835,0.4545,0.7165,1.324
2018-01-30 14:00:00+00:00,2018-01-30 14:15:00+00:00,1,1342.388,0.834,1341.554,6.648,1348.202,1.669,0.2115,474,1342.831,1346.009,2,rejection,overlap,bull,,,0.6582,0.2299,0.1119,0.7701,3.321
2018-02-01 00:00:00+00:00,2018-02-01 00:15:00+00:00,1,1342.831,0.95,1341.881,4.834,1346.715,1.9,0.2378,474,1342.831,1346.009,2,rejection,off,bull,,,0.9615,0.0251,0.0134,0.9749,1.415
2018-02-02 14:15:00+00:00,2018-02-02 14:30:00+00:00,1,1329.939,0.962,1328.977,7.508,1336.485,1.925,0.224,475,1329.939,1336.021,4,rejection,overlap,bull,,,0.4105,0.1555,0.434,0.8445,2.842
2018-02-02 15:15:00+00:00,2018-02-02 15:30:00+00:00,1,1324.717,1.07,1323.648,6.372,1330.02,2.14,0.2109,472,1324.717,1329.168,2,rejection,overlap,bull,,,0.0131,0.2603,0.7266,0.7397,2.287
2018-02-02 15:45:00+00:00,2018-02-02 16:00:00+00:00,1,1324.717,1.099,1323.618,6.752,1330.37,2.199,0.212,472,1324.717,1329.168,2,rejection,overlap,bull,,,0.6354,0.0428,0.3218,0.9572,2.324
2018-02-26 14:45:00+00:00,2018-02-26 15:00:00+00:00,1,1330.479,0.764,1329.715,4.305,1334.021,1.527,0.2163,494,1330.638,1333.379,2,rejection,overlap,bull,,,0.5987,0.3241,0.0772,0.6759,2.635
2018-04-18 12:45:00+00:00,2018-04-18 13:00:00+00:00,1,1348.343,0.763,1347.58,5.656,1353.236,1.525,0.2199,503,1349.158,1352.39,2,rejection,overlap,bull,,,0.8763,0.059,0.0646,0.941,1.601
2018-04-18 13:15:00+00:00,2018-04-18 13:30:00+00:00,1,1349.158,0.792,1348.366,5.22,1353.586,1.583,0.2145,503,1349.158,1352.39,2,rejection,overlap,bull,,,0.5251,0.2681,0.2069,0.7319,1.936
2018-04-18 14:00:00+00:00,2018-04-18 14:15:00+00:00,1,1348.34,0.975,1347.365,5.475,1352.84,1.949,0.2277,503,1349.158,1352.39,2,rejection,overlap,bull,,,0.2827,0.1981,0.5192,0.8019,2.482
2018-04-19 08:45:00+00:00,2018-04-19 09:00:00+00:00,1,1349.158,0.581,1348.577,3.848,1352.425,1.162,0.2083,503,1349.158,1352.39,2,rejection,london,bull,,,0.5596,0.146,0.2944,0.854,1.007
2018-07-03 16:30:00+00:00,2018-07-03 16:45:00+00:00,-1,1256.921,0.68,1257.601,4.397,1253.204,1.359,0.2243,541,1253.469,1256.586,2,rejection,newyork,bear,,,0.3958,0.3842,0.2199,0.2199,1.25
2018-07-10 10:45:00+00:00,2018-07-10 11:00:00+00:00,-1,1253.888,0.536,1254.424,4.278,1250.146,1.072,0.2159,544,1250.375,1253.888,2,rejection,london,bear,,,0.9485,0.0218,0.0297,0.0297,2.914
2018-07-10 13:45:00+00:00,2018-07-10 14:00:00+00:00,-1,1256.586,0.686,1257.273,3.989,1253.284,1.373,0.2334,541,1253.469,1256.586,2,rejection,overlap,bear,,,0.5293,0.3832,0.0876,0.0876,1.656
2018-07-11 00:45:00+00:00,2018-07-11 01:00:00+00:00,-1,1256.966,0.505,1257.471,4.012,1253.458,1.01,0.2391,541,1253.469,1256.586,2,rejection,off,bear,,,0.7233,0.1219,0.1548,0.1548,1.641
2018-07-11 12:15:00+00:00,2018-07-11 12:30:00+00:00,-1,1253.888,0.556,1254.444,4.298,1250.146,1.113,0.2373,544,1250.375,1253.888,2,rejection,overlap,bear,,,0.5401,0.1484,0.3115,0.3115,1.365
2018-07-26 12:45:00+00:00,2018-07-26 13:00:00+00:00,-1,1230.825,0.563,1231.388,4.448,1226.94,1.125,0.2268,551,1227.471,1230.683,3,rejection,overlap,bear,,,0.9013,0.044,0.0547,0.0547,2.624
2018-07-26 14:15:00+00:00,2018-07-26 14:30:00+00:00,-1,1230.825,0.709,1231.534,5.48,1226.053,1.418,0.2148,551,1227.471,1230.683,3,rejection,overlap,bear,,,0.8378,0.0225,0.1397,0.1397,2.09
2018-07-26 14:45:00+00:00,2018-07-26 15:00:00+00:00,-1,1230.683,0.71,1231.394,4.842,1226.552,1.421,0.2281,551,1227.471,1230.683,3,rejection,overlap,bear,,,0.7792,0.0103,0.2105,0.2105,1.166
2018-07-26 15:45:00+00:00,2018-07-26 16:00:00+00:00,-1,1230.683,0.663,1231.346,4.98,1226.366,1.326,0.224,551,1227.471,1230.683,3,rejection,newyork,bear,,,0.9278,0.0071,0.0651,0.0651,1.405
2018-08-03 16:30:00+00:00,2018-08-03 16:45:00+00:00,-1,1220.093,0.653,1220.746,4.947,1215.798,1.305,0.2135,554,1216.66,1220.093,3,rejection,newyork,bear,,,0.9906,0.0004,0.009,0.009,1.112
2018-08-09 06:30:00+00:00,2018-08-09 06:45:00+00:00,-1,1217.303,0.442,1217.745,3.459,1214.287,0.884,0.2268,559,1214.772,1217.303,2,rejection,off,bear,,,0.8563,0.0509,0.0928,0.0928,1.218
2018-08-09 09:30:00+00:00,2018-08-09 09:45:00+00:00,-1,1217.303,0.527,1217.83,3.194,1214.637,1.054,0.2151,559,1214.772,1217.303,2,rejection,london,bear,,,0.0756,0.7078,0.2166,0.2166,1.018
2018-08-09 11:00:00+00:00,2018-08-09 11:15:00+00:00,-1,1217.303,0.486,1217.789,3.169,1214.62,0.971,0.2273,559,1214.772,1217.303,2,rejection,london,bear,,,0.3629,0.6159,0.0212,0.0212,0.496
2018-08-09 11:45:00+00:00,2018-08-09 12:00:00+00:00,-1,1217.303,0.457,1217.76,3.155,1214.605,0.914,0.2134,559,1214.772,1217.303,2,rejection,london,bear,,,0.586,0.2419,0.1721,0.1721,0.666
2018-08-09 13:30:00+00:00,2018-08-09 13:45:00+00:00,-1,1217.356,0.554,1217.909,3.724,1214.186,1.108,0.2132,559,1214.772,1217.303,2,rejection,overlap,bear,,,0.5966,0.1953,0.2081,0.2081,1.487
2018-08-09 14:30:00+00:00,2018-08-09 14:45:00+00:00,-1,1217.303,0.554,1217.858,3.503,1214.355,1.108,0.2112,559,1214.772,1217.303,2,rejection,overlap,bear,,,0.7365,0.0667,0.1968,0.1968,1.575
2018-08-10 15:15:00+00:00,2018-08-10 15:30:00+00:00,-1,1218.294,0.807,1219.1,5.104,1213.997,1.613,0.2124,559,1214.912,1218.294,3,rejection,overlap,bear,,,0.5405,0.1863,0.2732,0.2732,1.782
2018-08-10 15:30:00+00:00,2018-08-10 15:45:00+00:00,-1,1217.167,0.81,1217.977,5.457,1212.52,1.62,0.2204,556,1213.044,1216.894,2,rejection,newyork,bear,,,0.8576,0.1344,0.0079,0.0079,1.704
2018-09-07 17:00:00+00:00,2018-09-07 17:15:00+00:00,-1,1198.336,0.777,1199.112,4.549,1194.564,1.554,0.2364,573,1194.712,1197.419,2,rejection,newyork,bear,,,0.8674,0.1323,0.0003,0.0003,1.727
2018-09-10 00:15:00+00:00,2018-09-10 00:30:00+00:00,-1,1197.419,0.464,1197.883,3.18,1194.704,0.929,0.2398,573,1194.712,1197.419,2,rejection,off,bear,,,0.4192,0.3622,0.2186,0.2186,1.396
2018-09-10 01:45:00+00:00,2018-09-10 02:00:00+00:00,-1,1197.419,0.508,1197.927,3.627,1194.3,1.017,0.2204,573,1194.712,1197.419,2,rejection,off,bear,,,0.4579,0.4707,0.0714,0.0714,1.282
2018-09-10 02:45:00+00:00,2018-09-10 03:00:00+00:00,-1,1197.419,0.476,1197.895,3.35,1194.545,0.951,0.2339,573,1194.712,1197.419,2,rejection,off,bear,,,0.5369,0.1759,0.2873,0.2873,0.597
2018-09-10 03:30:00+00:00,2018-09-10 03:45:00+00:00,-1,1197.419,0.461,1197.88,3.296,1194.584,0.921,0.2262,573,1194.712,1197.419,2,rejection,off,bear,,,0.287,0.6797,0.0334,0.0334,0.974
2018-09-10 03:45:00+00:00,2018-09-10 04:00:00+00:00,-1,1197.419,0.446,1197.865,3.399,1194.466,0.892,0.2407,573,1194.712,1197.419,2,rejection,off,bear,,,0.2255,0.5757,0.1988,0.1988,0.505
2018-09-10 08:15:00+00:00,2018-09-10 08:30:00+00:00,-1,1197.419,0.545,1197.964,3.264,1194.7,1.09,0.2156,573,1194.712,1197.419,2,rejection,london,bear,,,0.1084,0.7321,0.1595,0.1595,1.065
2018-09-10 09:30:00+00:00,2018-09-10 09:45:00+00:00,-1,1197.419,0.525,1197.944,3.249,1194.695,1.049,0.2175,573,1194.712,1197.419,2,rejection,london,bear,,,0.8573,0.075,0.0678,0.0678,1.32
2018-09-11 18:00:00+00:00,2018-09-11 18:15:00+00:00,-1,1199.74,0.687,1200.427,3.397,1197.03,1.375,0.2131,562,1197.609,1199.74,2,rejection,newyork,bear,,,0.5039,0.3576,0.1385,0.1385,0.906
2018-09-11 23:45:00+00:00,2018-09-12 00:00:00+00:00,-1,1199.74,0.415,1200.155,3.08,1197.075,0.83,0.2077,562,1197.609,1199.74,2,rejection,off,bear,,,0.9864,0.0,0.0136,0.0136,0.735
2018-09-12 00:30:00+00:00,2018-09-12 00:45:00+00:00,-1,1199.74,0.435,1200.175,2.825,1197.35,0.871,0.2321,562,1197.609,1199.74,2,rejection,off,bear,,,0.6676,0.0,0.3324,0.3324,1.28
2018-09-12 12:30:00+00:00,2018-09-12 12:45:00+00:00,-1,1197.419,0.644,1198.063,4.078,1193.985,1.288,0.2176,573,1194.712,1197.419,2,rejection,overlap,bear,,,0.0278,0.9691,0.0031,0.0031,1.635
2018-09-14 18:00:00+00:00,2018-09-14 18:15:00+00:00,-1,1197.419,0.844,1198.263,3.729,1194.534,1.687,0.2249,573,1194.712,1197.419,2,rejection,newyork,bear,,,0.8995,0.0003,0.1002,0.1002,1.801
2018-09-14 19:00:00+00:00,2018-09-14 19:15:00+00:00,-1,1197.419,0.758,1198.177,3.983,1194.193,1.516,0.2263,573,1194.712,1197.419,2,rejection,newyork,bear,,,0.5116,0.3692,0.1191,0.1191,1.137
2018-09-26 18:15:00+00:00,2018-09-26 18:30:00+00:00,-1,1200.476,0.866,1201.342,5.902,1195.44,1.731,0.2291,562,1197.548,1200.476,3,rejection,newyork,bear,,,0.566,0.1534,0.2806,0.2806,3.851
2018-09-26 19:00:00+00:00,2018-09-26 19:15:00+00:00,-1,1200.476,1.285,1201.761,6.126,1195.635,2.57,0.2476,562,1197.548,1200.476,3,rejection,newyork,bear,,,0.5697,0.2276,0.2027,0.2027,4.591
2018-09-27 02:45:00+00:00,2018-09-27 03:00:00+00:00,-1,1200.476,0.505,1200.981,3.566,1197.415,1.01,0.2877,562,1197.548,1200.476,3,rejection,off,bear,,,0.3797,0.481,0.1392,0.1392,0.395
2018-10-01 14:00:00+00:00,2018-10-01 14:15:00+00:00,-1,1192.15,0.844,1192.994,6.699,1186.295,1.688,0.2147,567,1186.753,1190.677,3,rejection,overlap,bear,,,0.4192,0.5245,0.0562,0.0562,3.566
2018-10-02 14:15:00+00:00,2018-10-02 14:30:00+00:00,-1,1210.128,0.864,1210.992,5.347,1205.645,1.728,0.2041,570,1205.844,1210.128,6,rejection,overlap,bear,,,0.1319,0.6293,0.2389,0.2389,1.145
2018-10-02 14:30:00+00:00,2018-10-02 14:45:00+00:00,-1,1210.128,0.898,1211.026,6.654,1204.372,1.797,0.1997,570,1205.844,1210.128,6,rejection,overlap,bear,,,0.4654,0.2597,0.2748,0.2748,2.681
2018-10-02 15:45:00+00:00,2018-10-02 16:00:00+00:00,-1,1210.128,0.93,1211.058,6.224,1204.834,1.86,0.2134,570,1205.844,1210.128,6,rejection,newyork,bear,,,0.8695,0.0252,0.1053,0.1053,1.192
2018-10-08 14:15:00+00:00,2018-10-08 14:30:00+00:00,-1,1190.677,0.878,1191.555,4.953,1186.601,1.756,0.2218,567,1186.753,1190.677,3,rejection,overlap,bear,,,0.7596,0.1828,0.0577,0.0577,3.494
2018-10-08 14:30:00+00:00,2018-10-08 14:45:00+00:00,-1,1190.677,0.851,1191.527,5.074,1186.454,1.702,0.2312,567,1186.753,1190.677,3,rejection,overlap,bear,,,0.2175,0.5917,0.1909,0.1909,0.995
2018-10-08 16:15:00+00:00,2018-10-08 16:30:00+00:00,-1,1190.677,0.838,1191.515,4.963,1186.552,1.676,0.213,567,1186.753,1190.677,3,rejection,newyork,bear,,,0.0228,0.6776,0.2996,0.2996,1.314
2018-11-28 17:15:00+00:00,2018-11-28 17:30:00+00:00,-1,1227.854,1.111,1228.965,8.589,1220.377,2.222,0.307,587,1224.745,1227.854,2,rejection,newyork,bear,,,0.7065,0.1675,0.126,0.126,5.343
2018-11-28 18:45:00+00:00,2018-11-28 19:00:00+00:00,-1,1226.865,1.129,1227.994,6.717,1221.276,2.258,0.2762,585,1221.937,1224.312,2,rejection,newyork,bear,,,0.5567,0.4374,0.0058,0.0058,1.71
2019-01-02 15:00:00+00:00,2019-01-02 15:15:00+00:00,1,1281.164,0.8,1280.364,5.452,1285.816,1.6,0.2927,611,1281.164,1285.172,2,rejection,overlap,bull,,,0.7286,0.0173,0.2541,0.9827,2.898
2019-01-02 16:45:00+00:00,2019-01-02 17:00:00+00:00,1,1281.164,0.884,1280.28,5.065,1285.345,1.768,0.3023,611,1281.164,1285.172,2,rejection,newyork,bull,,,0.7752,0.1496,0.0752,0.8504,1.795
2019-01-04 17:15:00+00:00,2019-01-04 17:30:00+00:00,1,1281.164,0.988,1280.176,5.052,1285.229,1.976,0.2865,611,1281.164,1285.172,2,rejection,newyork,bull,,,0.0585,0.227,0.7146,0.773,1.026
2019-01-04 21:15:00+00:00,2019-01-04 21:30:00+00:00,1,1281.164,0.618,1280.547,4.66,1285.207,1.235,0.3251,611,1281.164,1285.172,2,rejection,newyork,bull,,,0.7382,0.0773,0.1845,0.9227,0.434
2019-02-25 00:00:00+00:00,2019-02-25 00:15:00+00:00,1,1325.514,0.503,1325.011,3.658,1328.668,1.006,0.2892,624,1325.514,1328.551,2,rejection,off,bull,,,0.6914,0.1687,0.1399,0.8313,1.215
2019-02-25 00:30:00+00:00,2019-02-25 00:45:00+00:00,1,1325.514,0.478,1325.036,3.673,1328.709,0.956,0.3107,624,1325.514,1328.551,2,rejection,off,bull,,,0.0351,0.1079,0.857,0.8921,0.57
2019-02-26 19:45:00+00:00,2019-02-26 20:00:00+00:00,1,1325.514,0.599,1324.915,4.49,1329.405,1.197,0.3095,624,1325.514,1328.551,2,rejection,newyork,bull,,,0.3018,0.0878,0.6105,0.9122,1.442
2019-02-26 20:30:00+00:00,2019-02-26 20:45:00+00:00,1,1325.514,0.552,1324.962,4.023,1328.985,1.104,0.3053,624,1325.514,1328.551,2,rejection,newyork,bull,,,0.4783,0.0333,0.4884,0.9667,0.645
2019-02-27 15:30:00+00:00,2019-02-27 15:45:00+00:00,1,1322.133,0.651,1321.483,3.096,1324.579,1.301,0.2875,622,1322.482,1324.568,2,rejection,overlap,bull,,,0.4177,0.0369,0.5453,0.9631,2.111
2019-02-28 13:00:00+00:00,2019-02-28 13:15:00+00:00,1,1322.482,0.515,1321.966,3.577,1325.543,1.03,0.2886,622,1322.482,1324.568,2,rejection,overlap,bull,,,0.6688,0.0261,0.3052,0.9739,1.343
2019-04-11 00:45:00+00:00,2019-04-11 01:00:00+00:00,1,1305.426,0.371,1305.055,2.799,1307.853,0.743,0.2913,643,1305.426,1307.302,2,rejection,off,bull,,,0.6088,0.0,0.3912,1.0,0.728
2019-04-11 13:15:00+00:00,2019-04-11 13:30:00+00:00,1,1293.486,0.745,1292.741,5.092,1297.833,1.49,0.2756,652,1293.486,1295.636,2,rejection,overlap,bull,,,0.8755,0.006,0.1185,0.994,2.49
2019-05-16 09:15:00+00:00,2019-05-16 09:30:00+00:00,1,1292.157,0.496,1291.661,3.729,1295.39,0.992,0.2735,669,1292.157,1294.747,2,rejection,london,bull,,,0.2224,0.3121,0.4655,0.6879,1.153
2019-05-16 12:00:00+00:00,2019-05-16 12:15:00+00:00,1,1292.157,0.44,1291.716,3.064,1294.78,0.881,0.2697,669,1292.157,1294.747,2,rejection,overlap,bull,,,0.8883,0.0148,0.0969,0.9852,1.012
2019-05-16 12:45:00+00:00,2019-05-16 13:00:00+00:00,1,1287.365,0.575,1286.79,4.313,1291.102,1.151,0.273,657,1287.365,1291.034,4,rejection,overlap,bull,,,0.2278,0.3205,0.4516,0.6795,1.365
2019-06-14 19:00:00+00:00,2019-06-14 19:15:00+00:00,1,1337.263,0.978,1336.284,5.359,1341.643,1.956,0.2824,678,1337.263,1341.062,2,rejection,newyork,bull,,,0.6608,0.2044,0.1348,0.7956,0.79
2019-06-14 19:45:00+00:00,2019-06-14 20:00:00+00:00,1,1337.263,0.875,1336.388,4.74,1341.128,1.749,0.3008,678,1337.263,1341.062,2,rejection,newyork,bull,,,0.5311,0.0623,0.4066,0.9377,0.562
2019-06-14 20:00:00+00:00,2019-06-14 20:15:00+00:00,1,1337.263,0.834,1336.428,5.073,1341.501,1.669,0.3202,678,1337.263,1341.062,2,rejection,newyork,bull,,,0.6034,0.0136,0.3831,0.9864,0.627
2019-06-17 01:15:00+00:00,2019-06-17 01:30:00+00:00,1,1336.244,0.705,1335.539,5.536,1341.075,1.409,0.3182,678,1337.263,1341.062,2,rejection,off,bull,,,0.2972,0.2673,0.4355,0.7327,2.339
2019-06-18 14:00:00+00:00,2019-06-18 14:15:00+00:00,1,1337.263,1.32,1335.942,8.031,1343.974,2.641,0.2752,678,1337.263,1341.062,2,rejection,overlap,bull,,,0.4347,0.0258,0.5394,0.9742,4.708
2019-07-10 18:00:00+00:00,2019-07-10 18:15:00+00:00,1,1408.277,1.347,1406.93,9.181,1416.111,2.694,0.323,691,1408.277,1414.128,2,rejection,newyork,bull,,,0.6947,0.2941,0.0112,0.7059,4.148
2019-07-10 18:45:00+00:00,2019-07-10 19:00:00+00:00,1,1408.277,1.268,1407.01,8.229,1415.238,2.535,0.2915,691,1408.277,1414.128,2,rejection,newyork,bull,,,0.557,0.0421,0.4009,0.9579,1.58
2019-07-11 14:00:00+00:00,2019-07-11 14:15:00+00:00,1,1408.277,1.099,1407.179,8.41,1415.588,2.198,0.2858,691,1408.277,1414.128,2,rejection,overlap,bull,,,0.3818,0.0633,0.5549,0.9367,3.501
2019-07-23 15:45:00+00:00,2019-07-23 16:00:00+00:00,1,1416.826,1.124,1415.702,7.248,1422.95,2.248,0.282,695,1416.826,1421.409,2,rejection,newyork,bull,,,0.8727,0.0815,0.0457,0.9185,1.858
2019-08-16 11:00:00+00:00,2019-08-16 11:15:00+00:00,1,1506.46,1.084,1505.376,8.109,1513.485,2.169,0.3015,703,1507.068,1513.027,2,rejection,london,bull,,,0.4723,0.2144,0.3132,0.7856,1.958
2019-08-16 13:00:00+00:00,2019-08-16 13:15:00+00:00,1,1507.068,1.246,1505.822,7.864,1513.687,2.492,0.3076,703,1507.068,1513.027,2,rejection,overlap,bull,,,0.9868,0.0093,0.004,0.9907,3.783
2019-08-16 13:30:00+00:00,2019-08-16 13:45:00+00:00,1,1507.068,1.213,1505.855,8.631,1514.486,2.426,0.3038,703,1507.068,1513.027,2,rejection,overlap,bull,,,0.3259,0.1028,0.5713,0.8972,2.792
2019-08-16 14:15:00+00:00,2019-08-16 14:30:00+00:00,1,1507.068,1.264,1505.804,8.398,1514.202,2.529,0.3067,703,1507.068,1513.027,2,rejection,overlap,bull,,,0.1611,0.1984,0.6405,0.8016,4.177
2019-08-16 17:30:00+00:00,2019-08-16 17:45:00+00:00,1,1507.068,1.299,1505.769,8.851,1514.62,2.597,0.3016,703,1507.068,1513.027,2,rejection,newyork,bull,,,0.596,0.1757,0.2283,0.8243,2.313
2019-08-16 19:45:00+00:00,2019-08-16 20:00:00+00:00,1,1507.068,1.093,1505.975,8.166,1514.142,2.186,0.341,703,1507.068,1513.027,2,rejection,newyork,bull,,,0.7489,0.0552,0.1958,0.9448,2.236
2019-08-16 20:45:00+00:00,2019-08-18 22:00:00+00:00,1,1507.068,1.016,1506.052,7.138,1513.19,2.032,0.5439,703,1507.068,1513.027,2,rejection,newyork,bull,,,0.3244,0.2856,0.39,0.7144,2.317
2019-09-12 13:30:00+00:00,2019-09-12 13:45:00+00:00,1,1504.355,1.764,1502.591,13.248,1515.838,3.529,0.3038,703,1505.851,1512.166,4,rejection,overlap,bull,,,0.5535,0.0051,0.4414,0.9949,3.897
2019-12-12 15:30:00+00:00,2019-12-12 15:45:00+00:00,1,1464.447,1.458,1462.989,7.091,1470.08,2.917,0.2574,732,1464.447,1467.621,4,rejection,overlap,bull,,,0.9311,0.0024,0.0665,0.9976,4.211
2019-12-12 23:15:00+00:00,2019-12-12 23:30:00+00:00,1,1458.793,1.108,1457.685,6.865,1464.55,2.216,0.3449,729,1458.793,1463.879,5,rejection,off,bull,,,0.0373,0.1222,0.8405,0.8778,2.279
2019-12-16 00:00:00+00:00,2019-12-16 00:15:00+00:00,1,1470.412,0.608,1469.804,4.693,1474.496,1.216,0.2747,741,1470.412,1474.085,2,rejection,off,bull,,,0.4379,0.1436,0.4185,0.8564,0.697
2019-12-16 16:30:00+00:00,2019-12-16 16:45:00+00:00,1,1470.412,0.696,1469.715,5.276,1474.992,1.392,0.2397,741,1470.412,1474.085,2,rejection,newyork,bull,,,0.5147,0.1856,0.2998,0.8144,1.142
