ts,direction,zone_id,reason,session,price,stop_distance,atr15,bars_to_retest,retest_completed
2015-03-03 13:30:00+00:00,-1,26,stop_too_wide,overlap,1206.326,8.034,1.673,,
2015-03-03 19:00:00+00:00,-1,26,retest_expired,newyork,1203.7635,,,13.0,False
2015-03-04 20:15:00+00:00,-1,21,stop_too_wide,newyork,1199.262,7.56,1.469,,
2015-03-31 03:15:00+00:00,-1,40,stop_too_wide,off,1183.0065,5.697,1.066,,
2015-03-31 06:00:00+00:00,-1,40,retest_expired,off,1182.3690000000001,,,13.0,False
2015-04-01 01:30:00+00:00,-1,40,retest_expired,off,1186.1905,,,13.0,False
2015-04-01 11:45:00+00:00,-1,40,retest_expired,london,1185.1045,,,13.0,False
2015-04-23 06:00:00+00:00,-1,39,stop_too_wide,off,1188.491,5.086,0.992,,
2015-04-23 11:00:00+00:00,-1,42,stop_too_wide,london,1189.7350000000001,7.244,1.183,,
2015-04-23 12:00:00+00:00,-1,42,stop_too_wide,overlap,1190.202,6.828,1.286,,
2015-04-23 13:00:00+00:00,-1,42,stop_too_wide,overlap,1188.8125,8.368,1.587,,
2015-04-23 14:00:00+00:00,-1,42,retest_expired,overlap,1187.377,,,13.0,False
2015-04-24 14:15:00+00:00,-1,42,retest_expired,overlap,1177.415,,,13.0,False
2015-04-24 17:00:00+00:00,-1,40,retest_expired,newyork,1176.836,,,13.0,False
2015-04-27 06:15:00+00:00,-1,40,stop_too_wide,off,1181.6145000000001,6.977,0.843,,
2015-04-27 07:00:00+00:00,-1,40,retest_expired,london,1182.3295,,,13.0,False
2015-04-27 08:00:00+00:00,-1,40,stop_too_wide,london,1182.289,6.36,0.958,,
2015-04-27 08:15:00+00:00,-1,40,stop_too_wide,london,1182.216,6.432,0.957,,
2015-04-27 10:15:00+00:00,-1,40,stop_too_wide,london,1182.897,5.733,0.922,,
2015-04-27 10:45:00+00:00,-1,40,retest_expired,london,1185.0505,,,13.0,False
2015-05-08 02:15:00+00:00,-1,40,stop_too_wide,off,1183.8345,4.797,0.924,,
2015-05-08 03:00:00+00:00,-1,40,stop_too_wide,off,1183.4155,5.189,0.87,,
2015-05-08 03:30:00+00:00,-1,40,stop_too_wide,off,1183.3265000000001,5.261,0.837,,
2015-05-08 04:15:00+00:00,-1,40,retest_expired,off,1184.4144999999999,,,13.0,False
2015-05-08 08:45:00+00:00,-1,47,stop_too_wide,london,1186.5,4.349,0.998,,
2015-05-08 09:45:00+00:00,-1,47,stop_too_wide,london,1186.345,4.521,1.032,,
2015-06-01 09:45:00+00:00,-1,47,stop_too_wide,london,1186.7579999999998,4.08,0.976,,
2015-06-01 10:00:00+00:00,-1,52,retest_expired,london,1186.078,,,13.0,False
2015-06-01 10:30:00+00:00,-1,47,retest_expired,london,1185.5755,,,13.0,False
2015-06-01 17:15:00+00:00,-1,60,retest_expired,newyork,1188.4485,,,13.0,False
2015-06-01 18:15:00+00:00,-1,48,retest_expired,newyork,1189.0845,,,13.0,False
2015-06-01 19:45:00+00:00,-1,52,stop_too_wide,newyork,1188.925,7.025,1.605,,
2015-06-01 20:00:00+00:00,-1,52,stop_too_wide,newyork,1188.774,7.175,1.601,,
2015-06-01 20:15:00+00:00,-1,52,retest_expired,newyork,1189.1745,,,13.0,False
2015-06-02 02:15:00+00:00,-1,47,stop_too_wide,off,1186.705,4.13,0.97,,
2015-06-03 11:15:00+00:00,-1,52,retest_expired,london,1190.1264999999999,,,13.0,False
2015-06-03 16:15:00+00:00,-1,52,stop_too_wide,newyork,1188.101,7.854,1.614,,
2015-06-03 18:45:00+00:00,-1,52,retest_expired,newyork,1185.6245,,,13.0,False
2015-06-04 12:00:00+00:00,-1,62,retest_expired,overlap,1183.0535,,,13.0,False
2015-06-05 01:15:00+00:00,-1,53,stop_too_wide,off,1177.612,4.996,0.856,,
2015-06-05 01:30:00+00:00,-1,53,stop_too_wide,off,1177.3795,5.225,0.849,,
2015-06-05 02:30:00+00:00,-1,53,stop_too_wide,off,1177.6455,4.937,0.805,,
2015-06-05 03:00:00+00:00,-1,53,stop_too_wide,off,1177.8935000000001,4.663,0.752,,
2015-06-05 03:15:00+00:00,-1,53,retest_expired,off,1177.645,,,13.0,False
2015-06-05 09:30:00+00:00,-1,53,retest_expired,london,1176.029,,,13.0,False
2015-06-09 06:15:00+00:00,-1,53,stop_too_wide,off,1176.755,5.887,0.923,,
2015-06-09 06:45:00+00:00,-1,53,stop_too_wide,off,1177.3535000000002,5.296,0.938,,
2015-06-09 07:15:00+00:00,-1,53,stop_too_wide,london,1176.5500000000002,6.131,1.001,,
2015-06-09 08:45:00+00:00,-1,53,retest_expired,london,1180.319,,,13.0,False
2015-06-09 09:30:00+00:00,-1,54,stop_too_wide,london,1180.9385,5.717,1.345,,
2015-06-09 13:45:00+00:00,-1,54,stop_too_wide,overlap,1177.515,9.248,1.561,,
2015-06-09 15:45:00+00:00,-1,54,retest_expired,newyork,1178.3785,,,13.0,False
2015-06-09 18:45:00+00:00,-1,53,stop_too_wide,newyork,1177.73,4.916,0.932,,
2015-06-09 19:00:00+00:00,-1,53,stop_too_wide,newyork,1177.25,5.384,0.908,,
2015-06-09 22:45:00+00:00,-1,53,retest_expired,off,1177.12,,,13.0,False
2015-06-10 04:30:00+00:00,-1,53,retest_expired,off,1180.0104999999999,,,13.0,False
2015-06-11 12:00:00+00:00,-1,62,retest_expired,overlap,1178.3535000000002,,,111.0,False
2015-06-11 19:45:00+00:00,-1,54,stop_too_wide,newyork,1181.666,4.868,1.102,,
2015-06-11 20:45:00+00:00,-1,54,retest_expired,newyork,1182.065,,,13.0,False
2015-06-12 08:30:00+00:00,-1,54,stop_too_wide,london,1179.8445000000002,6.606,0.936,,
2015-06-12 11:15:00+00:00,-1,54,retest_expired,london,1180.6950000000002,,,13.0,False
2015-06-12 16:30:00+00:00,-1,54,stop_too_wide,newyork,1180.37,6.254,1.283,,
2015-06-12 17:15:00+00:00,-1,54,stop_too_wide,newyork,1180.26,6.315,1.184,,
2015-06-12 18:30:00+00:00,-1,54,retest_expired,newyork,1180.175,,,13.0,False
2015-06-12 20:15:00+00:00,-1,54,stop_too_wide,newyork,1181.2795,5.124,0.842,,
2015-06-15 04:00:00+00:00,-1,62,retest_expired,off,1181.4955,,,18.0,False
2015-06-15 10:30:00+00:00,-1,62,retest_expired,london,1176.2804999999998,,,13.0,False
2015-06-15 10:45:00+00:00,-1,54,retest_expired,london,1175.9315,,,13.0,False
2015-06-15 10:45:00+00:00,-1,68,retest_expired,london,1175.9315,,,13.0,False
2015-06-16 16:00:00+00:00,-1,52,retest_expired,newyork,1180.427,,,93.0,False
2015-06-16 19:45:00+00:00,-1,68,stop_too_wide,newyork,1181.8395,4.056,0.967,,
2015-06-16 20:30:00+00:00,-1,68,stop_too_wide,newyork,1182.279,3.581,0.894,,
2015-06-16 20:45:00+00:00,-1,68,stop_too_wide,newyork,1182.095,3.744,0.854,,
2015-06-16 22:30:00+00:00,-1,68,stop_too_wide,off,1182.135,3.654,0.752,,
2015-06-16 22:45:00+00:00,-1,68,stop_too_wide,off,1181.915,3.858,0.721,,
2015-06-16 23:15:00+00:00,-1,68,stop_too_wide,off,1181.9450000000002,3.795,0.655,,
2015-06-16 23:45:00+00:00,-1,68,retest_expired,off,1182.2710000000002,,,13.0,False
2015-06-17 00:15:00+00:00,-1,68,stop_too_wide,off,1181.2345,4.525,0.695,,
2015-06-17 01:45:00+00:00,-1,54,stop_too_wide,off,1181.1095,5.262,0.777,,
2015-06-17 02:15:00+00:00,-1,54,stop_too_wide,off,1181.1745,5.201,0.785,,
2015-06-17 02:45:00+00:00,-1,54,stop_too_wide,off,1180.2735,6.111,0.804,,
2015-06-17 03:15:00+00:00,-1,68,retest_expired,off,1179.9095,,,13.0,False
2015-06-17 04:00:00+00:00,-1,54,stop_too_wide,off,1180.3049999999998,6.05,0.744,,
2015-06-17 04:15:00+00:00,-1,54,retest_expired,off,1180.3139999999999,,,13.0,False
2015-06-17 17:45:00+00:00,-1,53,retest_expired,newyork,1178.9834999999998,,,13.0,False
2015-07-01 14:30:00+00:00,-1,64,stop_too_wide,overlap,1169.5355,8.63,1.676,,
2015-07-01 15:15:00+00:00,-1,64,retest_expired,overlap,1170.155,,,13.0,False
2015-07-02 01:45:00+00:00,-1,67,stop_too_wide,off,1167.8094999999998,5.274,0.712,,
2015-07-02 02:15:00+00:00,-1,67,stop_too_wide,off,1167.7555,5.314,0.685,,
2015-07-02 03:15:00+00:00,-1,67,stop_too_wide,off,1168.156,4.881,0.621,,
2015-07-02 03:30:00+00:00,-1,67,stop_too_wide,off,1167.7755,5.264,0.625,,
2015-07-02 04:00:00+00:00,-1,67,stop_too_wide,off,1167.8055,5.233,0.624,,
2015-07-02 04:15:00+00:00,-1,67,retest_expired,off,1168.106,,,13.0,False
2015-07-02 09:00:00+00:00,-1,67,retest_expired,london,1165.0529999999999,,,13.0,False
2015-07-03 06:45:00+00:00,-1,67,stop_too_wide,off,1168.0165000000002,5.113,0.806,,
2015-07-03 07:00:00+00:00,-1,67,stop_too_wide,london,1167.595,5.525,0.785,,
2015-07-03 07:45:00+00:00,-1,67,retest_expired,london,1168.0149999999999,,,13.0,False
2015-07-03 15:00:00+00:00,-1,67,stop_too_wide,overlap,1167.2334999999998,6.013,1.039,,
2015-07-06 01:00:00+00:00,-1,64,stop_too_wide,off,1169.879,8.199,1.502,,
2015-07-06 03:45:00+00:00,-1,64,retest_expired,off,1168.3915,,,13.0,False
2015-07-06 07:15:00+00:00,-1,67,stop_too_wide,london,1167.5185000000001,5.715,1.014,,
2015-07-06 08:45:00+00:00,-1,67,retest_expired,london,1165.005,,,13.0,False
2015-07-06 22:45:00+00:00,-1,64,retest_expired,off,1169.626,,,13.0,False
2015-07-07 04:15:00+00:00,-1,67,stop_too_wide,off,1167.27,5.83,0.746,,
2015-07-07 05:15:00+00:00,-1,67,stop_too_wide,off,1167.396,5.695,0.727,,
2015-07-07 06:45:00+00:00,-1,67,retest_expired,off,1168.5355,,,13.0,False
2015-07-07 09:15:00+00:00,-1,67,stop_too_wide,london,1166.1390000000001,7.075,0.974,,
2015-07-07 10:15:00+00:00,-1,67,stop_too_wide,london,1166.6885,6.546,1.014,,
2015-07-07 10:45:00+00:00,-1,67,retest_expired,london,1165.7205,,,13.0,False
2015-07-13 08:45:00+00:00,-1,74,stop_too_wide,london,1155.003,7.422,1.55,,
2015-07-14 01:00:00+00:00,-1,74,stop_too_wide,off,1155.7530000000002,4.298,0.841,,
2015-07-14 01:15:00+00:00,-1,74,stop_too_wide,off,1155.205,4.855,0.858,,
2015-07-14 03:00:00+00:00,-1,74,stop_too_wide,off,1156.0495,3.948,0.734,,
2015-07-14 03:15:00+00:00,-1,74,stop_too_wide,off,1155.5,4.495,0.728,,
2015-07-14 03:30:00+00:00,-1,74,retest_expired,off,1156.13,,,13.0,False
2015-07-14 06:00:00+00:00,-1,74,stop_too_wide,off,1155.145,4.924,0.876,,
2015-07-14 07:30:00+00:00,-1,74,retest_expired,london,1154.745,,,13.0,False
2015-07-14 19:45:00+00:00,-1,74,retest_expired,newyork,1155.319,,,13.0,False
2015-07-15 01:45:00+00:00,-1,74,stop_too_wide,off,1155.7620000000002,4.179,0.62,,
2015-07-15 02:00:00+00:00,-1,74,stop_too_wide,off,1155.5345000000002,4.408,0.622,,
2015-07-15 03:30:00+00:00,-1,74,retest_expired,off,1155.571,,,13.0,False
2015-07-15 16:15:00+00:00,-1,80,retest_expired,newyork,1147.124,,,13.0,False
2015-07-16 08:45:00+00:00,-1,78,stop_too_wide,london,1145.5430000000001,4.541,0.983,,
2015-07-16 11:00:00+00:00,-1,78,retest_expired,london,1144.4515000000001,,,13.0,False
2015-07-16 16:30:00+00:00,-1,78,retest_expired,newyork,1145.125,,,13.0,False
2015-07-16 18:00:00+00:00,-1,78,stop_too_wide,newyork,1145.6705,4.479,1.114,,
2015-07-16 19:30:00+00:00,-1,78,stop_too_wide,newyork,1145.4095,4.653,0.94,,
2015-07-16 20:30:00+00:00,-1,78,retest_expired,newyork,1145.2995,,,13.0,False
2015-07-17 15:45:00+00:00,-1,82,retest_expired,newyork,1131.845,,,13.0,False
2015-11-19 20:30:00+00:00,-1,140,retest_expired,newyork,1082.03,,,13.0,False
2015-12-02 16:30:00+00:00,-1,147,retest_expired,newyork,1055.5055,,,13.0,False
2015-12-03 23:15:00+00:00,-1,147,stop_too_wide,off,1063.0065,7.08,1.757,,
2015-12-04 03:45:00+00:00,-1,147,stop_too_wide,off,1062.357,7.592,1.482,,
2015-12-04 04:30:00+00:00,-1,147,retest_expired,off,1061.851,,,13.0,False
2015-12-21 00:00:00+00:00,-1,143,retest_expired,off,1064.97,,,944.0,False
2015-12-23 23:15:00+00:00,-1,150,stop_too_wide,off,1070.53,6.329,0.6,,
2016-02-15 23:45:00+00:00,1,181,retest_expired,off,1208.085,,,13.0,False
2016-02-16 12:15:00+00:00,1,181,retest_expired,london,1214.3205,,,13.0,False
2016-02-17 05:45:00+00:00,1,181,retest_expired,off,1206.355,,,13.0,False
2016-02-17 13:15:00+00:00,1,181,stop_too_wide,overlap,1207.81,11.983,2.545,,
2016-02-17 15:15:00+00:00,1,181,retest_expired,overlap,1208.7385,,,13.0,False
2016-02-18 11:45:00+00:00,1,181,stop_too_wide,london,1203.9505,7.605,1.508,,
2016-02-18 14:30:00+00:00,1,181,retest_expired,overlap,1209.545,,,13.0,False
2016-02-18 20:15:00+00:00,1,185,retest_expired,newyork,1236.3105,,,13.0,False
2016-02-29 04:00:00+00:00,1,185,retest_expired,off,1225.2,,,18.0,False
2016-03-01 03:00:00+00:00,1,187,stop_too_wide,off,1245.28,8.786,2.052,,
2016-03-01 04:00:00+00:00,1,187,stop_too_wide,off,1244.068,7.435,1.774,,
2016-03-01 04:30:00+00:00,1,187,stop_too_wide,off,1245.9245,9.263,1.718,,
2016-03-01 04:45:00+00:00,1,187,retest_expired,off,1244.935,,,13.0,False
2016-03-01 12:45:00+00:00,1,187,stop_too_wide,london,1245.894,9.292,1.836,,
2016-03-01 13:45:00+00:00,1,187,stop_too_wide,overlap,1244.774,8.269,2.029,,
2016-03-01 15:15:00+00:00,1,187,retest_expired,overlap,1229.0495,,,13.0,False
2016-03-03 15:00:00+00:00,1,187,stop_too_wide,overlap,1251.9205,15.161,2.484,,
2016-03-03 16:00:00+00:00,1,190,stop_too_wide,overlap,1256.2365,16.048,2.792,,
2016-03-03 16:15:00+00:00,1,190,stop_too_wide,overlap,1257.2005,15.891,2.838,,
2016-03-03 17:15:00+00:00,1,190,stop_too_wide,newyork,1257.124,12.414,2.724,,
2016-03-03 17:45:00+00:00,1,187,retest_expired,newyork,1257.02,,,13.0,False
2016-03-03 18:45:00+00:00,1,190,retest_expired,newyork,1256.5349999999999,,,13.0,False
2016-03-09 06:00:00+00:00,1,190,stop_too_wide,off,1256.0435,10.728,1.514,,
2016-03-09 07:00:00+00:00,1,190,stop_too_wide,off,1256.6485,11.331,1.509,,
2016-03-09 08:45:00+00:00,1,190,retest_expired,london,1256.9885,,,13.0,False
2016-03-09 13:45:00+00:00,1,190,stop_too_wide,overlap,1253.625,8.563,2.02,,
2016-03-09 15:00:00+00:00,1,187,stop_too_wide,overlap,1247.9585,11.332,2.749,,
2016-03-09 18:00:00+00:00,1,187,retest_expired,newyork,1258.06,,,13.0,False
2016-03-09 18:00:00+00:00,1,190,stop_too_wide,newyork,1258.06,13.515,3.055,,
2016-03-17 03:00:00+00:00,1,190,stop_too_wide,off,1255.549,10.43,1.906,,
2016-03-17 03:30:00+00:00,1,190,stop_too_wide,off,1256.52,11.35,1.804,,
2016-03-17 05:15:00+00:00,1,190,retest_expired,off,1258.0585,,,13.0,False
2016-04-18 13:00:00+00:00,1,189,stop_too_wide,overlap,1240.33,8.052,1.599,,
2016-04-19 13:45:00+00:00,1,193,stop_too_wide,overlap,1254.9810000000002,12.703,2.202,,
2016-04-19 15:15:00+00:00,1,187,retest_expired,overlap,1254.5255000000002,,,13.0,False
2016-04-19 15:15:00+00:00,1,196,retest_expired,overlap,1254.5255000000002,,,13.0,False
2016-04-19 17:30:00+00:00,1,193,stop_too_wide,newyork,1253.312,7.817,1.813,,
2016-04-20 04:30:00+00:00,1,193,retest_expired,off,1250.7,,,13.0,False
2016-04-20 22:30:00+00:00,1,196,stop_too_wide,off,1245.065,7.641,1.709,,
2016-04-20 23:00:00+00:00,1,196,stop_too_wide,off,1244.6285,7.144,1.589,,
2016-04-20 23:30:00+00:00,1,196,stop_too_wide,off,1244.9745,7.437,1.482,,
2016-04-21 00:45:00+00:00,1,196,stop_too_wide,off,1245.0005,7.421,1.399,,
2016-04-21 01:30:00+00:00,1,196,retest_expired,off,1247.4054999999998,,,13.0,False
2016-04-21 04:15:00+00:00,1,187,retest_expired,off,1247.136,,,13.0,False
2016-04-21 06:00:00+00:00,1,193,stop_too_wide,off,1255.5304999999998,9.991,1.725,,
2016-04-21 08:45:00+00:00,1,193,retest_expired,london,1258.08,,,13.0,False
2016-04-22 09:30:00+00:00,1,187,stop_too_wide,london,1247.3405,9.838,1.972,,
2016-04-22 10:30:00+00:00,1,187,stop_too_wide,london,1247.13,9.561,1.839,,
2016-04-22 11:00:00+00:00,1,187,retest_expired,london,1247.324,,,13.0,False
2016-04-22 11:00:00+00:00,1,196,retest_expired,london,1247.324,,,13.0,False
2016-05-09 00:00:00+00:00,1,196,retest_expired,off,1285.33,,,954.0,False
2016-06-10 18:00:00+00:00,1,209,stop_too_wide,newyork,1274.915,8.531,1.86,,
2016-06-12 22:00:00+00:00,1,209,retest_expired,off,1275.645,,,13.0,False
2016-06-13 02:45:00+00:00,1,209,stop_too_wide,off,1274.1100000000001,7.52,1.448,,
2016-06-13 04:30:00+00:00,1,209,retest_expired,off,1275.511,,,13.0,False
2016-06-13 09:30:00+00:00,1,211,stop_too_wide,london,1284.411,7.66,1.617,,
2016-06-13 10:15:00+00:00,1,211,stop_too_wide,london,1284.477,7.656,1.478,,
2016-06-13 12:15:00+00:00,1,211,retest_expired,overlap,1285.71,,,13.0,False
2016-06-13 20:00:00+00:00,1,211,stop_too_wide,newyork,1284.4299999999998,7.66,1.58,,
2016-06-13 22:15:00+00:00,1,211,stop_too_wide,off,1283.4850000000001,6.571,1.292,,
2016-06-13 22:45:00+00:00,1,211,stop_too_wide,off,1283.565,6.593,1.175,,
2016-06-14 00:00:00+00:00,1,211,retest_expired,off,1282.11,,,13.0,False
2016-06-14 12:15:00+00:00,1,211,stop_too_wide,overlap,1284.8015,7.965,1.447,,
2016-06-14 12:30:00+00:00,1,211,stop_too_wide,overlap,1285.451,8.687,1.592,,
2016-06-14 14:45:00+00:00,1,211,stop_too_wide,overlap,1286.1405,9.662,2.163,,
2016-06-14 15:00:00+00:00,1,211,retest_expired,overlap,1285.5435,,,13.0,False
2016-06-17 01:15:00+00:00,1,234,retest_expired,off,1279.7150000000001,,,13.0,False
2016-06-17 20:30:00+00:00,1,233,retest_expired,newyork,1298.725,,,13.0,False
2016-06-20 13:30:00+00:00,1,234,stop_too_wide,overlap,1282.069,8.874,2.155,,
2016-07-06 02:30:00+00:00,1,238,retest_expired,off,1367.7835,,,13.0,False
2016-08-02 03:30:00+00:00,1,248,stop_too_wide,off,1349.54,6.141,1.072,,
2016-08-02 06:15:00+00:00,1,248,retest_expired,off,1351.81,,,13.0,False
2016-08-02 09:00:00+00:00,1,238,stop_too_wide,london,1359.58,6.991,1.559,,
2016-08-02 09:30:00+00:00,1,238,stop_too_wide,london,1359.3545,6.74,1.509,,
2016-08-02 09:45:00+00:00,1,238,stop_too_wide,london,1360.08,7.448,1.474,,
2016-08-02 10:00:00+00:00,1,246,retest_expired,london,1359.31,,,13.0,False
2016-08-02 10:15:00+00:00,1,238,stop_too_wide,london,1359.6195,6.966,1.431,,
2016-08-02 12:30:00+00:00,1,238,stop_too_wide,overlap,1363.2435,10.682,1.616,,
2016-08-02 15:15:00+00:00,1,238,retest_expired,overlap,1365.7435,,,13.0,False
2016-08-04 11:00:00+00:00,1,246,stop_too_wide,london,1361.3705,13.444,1.867,,
2016-08-04 12:00:00+00:00,1,238,stop_too_wide,overlap,1361.0990000000002,10.572,2.207,,
2016-08-04 13:45:00+00:00,1,246,retest_expired,overlap,1363.81,,,13.0,False
2016-08-04 14:15:00+00:00,1,238,retest_expired,overlap,1362.1754999999998,,,13.0,False
2016-08-05 00:15:00+00:00,1,238,stop_too_wide,off,1360.164,7.29,0.991,,
2016-08-05 00:30:00+00:00,1,238,stop_too_wide,off,1360.578,7.694,0.97,,
2016-08-05 01:00:00+00:00,1,238,stop_too_wide,off,1361.55,8.727,1.093,,
2016-08-05 02:45:00+00:00,1,238,retest_expired,off,1360.7905,,,13.0,False
2016-08-10 05:00:00+00:00,1,246,stop_too_wide,off,1352.819,5.636,1.21,,
2016-08-10 06:00:00+00:00,1,246,stop_too_wide,off,1351.9005,4.69,1.155,,
2016-08-10 09:30:00+00:00,1,246,stop_too_wide,london,1353.846,6.689,1.262,,
2016-08-10 10:00:00+00:00,1,246,stop_too_wide,london,1353.05,5.914,1.304,,
2016-08-10 11:30:00+00:00,1,246,stop_too_wide,london,1353.3890000000001,6.236,1.27,,
2016-08-10 12:00:00+00:00,1,246,retest_expired,overlap,1353.5700000000002,,,13.0,False
2016-08-11 17:15:00+00:00,1,248,retest_expired,newyork,1344.43,,,13.0,False
2016-08-19 06:00:00+00:00,1,248,stop_too_wide,off,1348.5345,5.216,1.233,,
2016-08-19 06:45:00+00:00,1,248,stop_too_wide,off,1348.95,5.607,1.184,,
2016-09-27 04:30:00+00:00,1,270,stop_too_wide,off,1335.2755000000002,4.068,0.881,,
2016-09-27 06:00:00+00:00,1,270,stop_too_wide,off,1334.67,3.417,0.79,,
2016-09-27 07:00:00+00:00,1,270,stop_too_wide,london,1334.8200000000002,3.566,0.788,,
2016-09-27 07:15:00+00:00,1,270,retest_expired,london,1337.6745,,,13.0,False
2016-09-27 09:00:00+00:00,1,270,stop_too_wide,london,1336.6,5.502,1.101,,
2016-09-27 12:00:00+00:00,1,270,retest_expired,overlap,1332.8495,,,13.0,False
2016-11-21 15:30:00+00:00,-1,294,retest_expired,overlap,1215.4164999999998,,,13.0,False
2016-11-22 09:30:00+00:00,-1,294,stop_too_wide,london,1218.085,6.385,1.379,,
2016-11-22 10:00:00+00:00,-1,294,retest_expired,london,1218.15,,,13.0,False
2016-11-22 15:45:00+00:00,-1,294,retest_expired,overlap,1208.163,,,13.0,False
2016-11-23 16:30:00+00:00,-1,292,retest_expired,newyork,1188.2350000000001,,,13.0,False
2016-11-23 16:45:00+00:00,-1,295,retest_expired,newyork,1188.612,,,13.0,False
2016-11-25 04:15:00+00:00,-1,298,retest_expired,off,1177.3249999999998,,,13.0,False
2016-11-29 11:15:00+00:00,-1,299,stop_too_wide,london,1188.0745000000002,7.903,1.471,,
2016-11-29 12:00:00+00:00,-1,299,retest_expired,london,1186.9085,,,13.0,False
2016-11-29 20:15:00+00:00,-1,299,stop_too_wide,newyork,1189.1619999999998,6.92,1.681,,
2016-11-29 20:45:00+00:00,-1,299,stop_too_wide,newyork,1188.56,7.47,1.576,,
2016-11-29 21:45:00+00:00,-1,299,retest_expired,newyork,1188.3564999999999,,,13.0,False
2016-11-30 05:45:00+00:00,-1,299,stop_too_wide,off,1189.92,5.992,1.341,,
2016-11-30 06:00:00+00:00,-1,299,stop_too_wide,off,1188.6100000000001,7.312,1.36,,
2016-11-30 07:30:00+00:00,-1,299,retest_expired,off,1189.3215,,,13.0,False
2016-11-30 08:45:00+00:00,-1,299,stop_too_wide,london,1188.2289999999998,7.805,1.585,,
2016-11-30 10:15:00+00:00,-1,299,stop_too_wide,london,1188.02,8.117,1.79,,
2016-11-30 11:00:00+00:00,-1,299,retest_expired,london,1187.513,,,13.0,False
2016-11-30 17:45:00+00:00,-1,298,retest_expired,newyork,1174.9655,,,13.0,False
2016-12-05 04:15:00+00:00,-1,298,retest_expired,off,1176.1999999999998,,,13.0,False
2016-12-09 12:45:00+00:00,-1,303,stop_too_wide,london,1161.9,7.972,1.407,,
2016-12-09 18:15:00+00:00,-1,303,retest_expired,newyork,1160.0700000000002,,,13.0,False
2016-12-12 01:30:00+00:00,-1,302,stop_too_wide,off,1156.1235000000001,7.427,1.54,,
2016-12-12 08:15:00+00:00,-1,302,stop_too_wide,london,1152.624,10.879,1.446,,
2016-12-12 09:30:00+00:00,-1,302,stop_too_wide,london,1155.0845,8.471,1.55,,
2016-12-12 11:15:00+00:00,-1,302,retest_expired,london,1155.996,,,13.0,False
2016-12-13 00:45:00+00:00,-1,303,stop_too_wide,off,1163.5014999999999,5.525,1.184,,
2016-12-13 01:00:00+00:00,-1,303,stop_too_wide,off,1163.03,6.022,1.234,,
2016-12-13 03:30:00+00:00,-1,303,retest_expired,off,1162.8200000000002,,,13.0,False
2016-12-14 17:30:00+00:00,-1,303,retest_expired,newyork,1162.71,,,13.0,False
2016-12-14 23:15:00+00:00,-1,302,retest_expired,off,1142.67,,,13.0,False
2017-04-10 22:00:00+00:00,1,342,retest_expired,off,1255.13,,,13.0,False
2017-04-11 01:45:00+00:00,1,349,retest_expired,off,1254.464,,,13.0,False
2017-04-11 04:00:00+00:00,1,349,stop_too_wide,off,1256.1185,4.157,0.806,,
2017-04-11 05:45:00+00:00,1,349,retest_expired,off,1256.8335000000002,,,13.0,False
2017-04-11 16:15:00+00:00,1,339,retest_expired,newyork,1269.9879999999998,,,13.0,False
2017-04-18 17:30:00+00:00,1,359,retest_expired,newyork,1291.986,,,13.0,False
2017-04-19 12:15:00+00:00,1,359,stop_too_wide,overlap,1284.19,4.495,1.05,,
2017-04-19 14:00:00+00:00,1,359,retest_expired,overlap,1277.2085,,,13.0,False
2017-04-21 07:15:00+00:00,1,361,stop_too_wide,london,1279.99,4.803,0.709,,
2017-04-21 08:45:00+00:00,1,361,retest_expired,london,1281.44,,,13.0,False
2017-04-21 19:00:00+00:00,1,359,retest_expired,newyork,1285.2134999999998,,,13.0,False
2017-05-31 12:30:00+00:00,1,374,stop_too_wide,overlap,1267.013,4.807,0.95,,
2017-05-31 14:45:00+00:00,1,374,stop_too_wide,overlap,1267.2655,5.212,1.256,,
2017-05-31 17:15:00+00:00,1,374,retest_expired,newyork,1273.281,,,13.0,False
2017-05-31 17:15:00+00:00,1,377,stop_too_wide,newyork,1273.281,7.824,1.513,,
2017-06-01 06:45:00+00:00,1,374,stop_too_wide,off,1267.1064999999999,4.877,0.902,,
2017-06-01 08:30:00+00:00,1,374,stop_too_wide,london,1266.6015,4.398,0.955,,
2017-06-01 09:45:00+00:00,1,374,retest_expired,london,1266.6390000000001,,,13.0,False
2017-06-01 11:15:00+00:00,1,374,stop_too_wide,london,1265.9015,3.651,0.862,,
2017-06-01 11:30:00+00:00,1,374,stop_too_wide,london,1266.4389999999999,4.187,0.858,,
2017-06-01 11:45:00+00:00,1,374,stop_too_wide,london,1266.7915,4.534,0.847,,
2017-06-01 18:15:00+00:00,1,374,stop_too_wide,newyork,1268.22,6.308,1.412,,
2017-06-01 20:30:00+00:00,1,374,retest_expired,newyork,1265.644,,,13.0,False
2017-06-02 15:45:00+00:00,1,374,retest_expired,newyork,1276.5720000000001,,,13.0,False
2017-06-02 15:45:00+00:00,1,377,retest_expired,newyork,1276.5720000000001,,,13.0,False
2017-07-14 03:00:00+00:00,-1,391,stop_too_wide,off,1216.7910000000002,3.866,0.831,,
2017-07-14 03:15:00+00:00,-1,391,retest_expired,off,1216.575,,,13.0,False
2017-08-09 10:15:00+00:00,1,404,retest_expired,london,1267.855,,,13.0,False
2017-08-09 12:45:00+00:00,1,406,stop_too_wide,overlap,1274.925,8.935,1.506,,
