ts,direction,zone_id,reason,session,price,stop_distance,atr15
2015-03-03 01:15:00+00:00,-1,26,stop_too_wide,off,1205.8964999999998,8.322,1.39
2015-03-03 02:00:00+00:00,-1,21,stop_too_wide,off,1196.745,14.335,2.001
2015-03-03 10:15:00+00:00,-1,26,stop_too_wide,london,1208.2669999999998,5.966,1.421
2015-03-03 13:00:00+00:00,-1,26,stop_too_wide,overlap,1207.635,6.664,1.551
2015-03-03 13:30:00+00:00,-1,26,stop_too_wide,overlap,1206.326,8.034,1.673
2015-03-03 15:45:00+00:00,-1,26,stop_too_wide,overlap,1203.6779999999999,12.58,2.678
2015-03-04 05:45:00+00:00,-1,26,stop_too_wide,off,1208.3429999999998,5.659,0.958
2015-03-04 20:00:00+00:00,-1,21,stop_too_wide,newyork,1199.557,7.287,1.513
2015-03-04 20:15:00+00:00,-1,21,stop_too_wide,newyork,1199.262,7.56,1.469
2015-03-30 11:30:00+00:00,-1,40,stop_too_wide,london,1182.839,6.573,1.504
2015-03-31 02:45:00+00:00,-1,40,stop_too_wide,off,1183.592,5.105,1.052
2015-03-31 03:15:00+00:00,-1,40,stop_too_wide,off,1183.0065,5.697,1.066
2015-04-01 08:30:00+00:00,-1,40,stop_too_wide,london,1183.328,5.362,1.039
2015-04-23 05:15:00+00:00,-1,39,stop_too_wide,off,1189.105,4.465,0.978
2015-04-23 06:00:00+00:00,-1,39,stop_too_wide,off,1188.491,5.086,0.992
2015-04-23 08:15:00+00:00,-1,42,stop_too_wide,london,1188.8015,8.23,1.29
2015-04-23 10:00:00+00:00,-1,39,stop_too_wide,london,1188.4389999999999,5.248,1.212
2015-04-23 11:00:00+00:00,-1,42,stop_too_wide,london,1189.7350000000001,7.244,1.183
2015-04-23 13:00:00+00:00,-1,42,stop_too_wide,overlap,1188.8125,8.368,1.587
2015-04-24 11:00:00+00:00,-1,39,stop_too_wide,london,1187.8635,5.881,1.327
2015-04-24 11:00:00+00:00,-1,42,stop_too_wide,london,1187.8635,9.187,1.327
2015-04-27 03:45:00+00:00,-1,40,stop_too_wide,off,1182.655,5.934,0.84
2015-04-27 06:15:00+00:00,-1,40,stop_too_wide,off,1181.6145000000001,6.977,0.843
2015-04-27 08:00:00+00:00,-1,40,stop_too_wide,london,1182.289,6.36,0.958
2015-04-27 08:15:00+00:00,-1,40,stop_too_wide,london,1182.216,6.432,0.957
2015-05-08 01:00:00+00:00,-1,40,stop_too_wide,off,1182.411,6.188,0.859
2015-05-08 08:45:00+00:00,-1,47,stop_too_wide,london,1186.5,4.349,0.998
2015-05-08 09:45:00+00:00,-1,47,stop_too_wide,london,1186.345,4.521,1.032
2015-05-08 12:30:00+00:00,-1,42,stop_too_wide,overlap,1185.45,12.234,2.594
